Point in Time[s],State of Active Resource[]
390.57700800882,1
390.57950800881997,0
390.57950800881997,1
390.59450800881996,0
390.59450800881996,1
390.60950800881994,0
390.65789305273097,1
390.66039305273097,0
390.81465750243484,1
390.81715750243484,0
390.82921165142994,1
390.83171165142994,0
390.876016369357,1
390.878516369357,0
390.9462971783048,1
390.9487971783048,0
391.0859399552285,1
391.0884399552285,0
391.36385013035834,1
391.36635013035834,0
391.39203390512114,1
391.39453390512114,0
391.4506450074741,1
391.4531450074741,0
391.60950800881994,1
391.61200800881994,0
391.61200800881994,1
391.6270080088199,0
391.6270080088199,1
391.6420080088199,0
391.680403311025,1
391.682903311025,0
391.68817243244445,1
391.69067243244444,0
391.8339497685935,1
391.8364497685935,0
391.84885981260516,1
391.85135981260515,0
392.2092631310524,1
392.2117631310524,0
392.24883146370945,1
392.25133146370945,0
392.48621012875225,1
392.48871012875225,0
392.53873198596574,1
392.54123198596574,0
392.6972007050414,1
392.6997007050414,0
392.8409588368072,1
392.8434588368072,0
392.893532435064,1
392.896032435064,0
392.9259052862719,1
392.9284052862719,0
392.9284052862719,1
392.9434052862719,0
392.9434052862719,1
392.9584052862719,0
392.9584052862719,1
392.9734052862719,0
392.9734052862719,1
392.98840528627187,0
392.98840528627187,1
393.00340528627186,0
393.00340528627186,1
393.01840528627184,0
393.01840528627184,1
393.0189764438781,2
393.0239764438781,1
393.03340528627183,1
393.0359052862718,0
393.0359052862718,1
393.0509052862718,0
393.2301237237094,1
393.2326237237094,0
393.65290210256137,1
393.65540210256137,0
393.7317693325573,1
393.7342693325573,0
394.00588365679897,1
394.00838365679897,0
394.0849757653399,1
394.0874757653399,0
394.1747941577679,1
394.1772941577679,0
394.233110731368,1
394.235610731368,0
394.3129217364413,1
394.3154217364413,0
394.3391708526954,1
394.3416708526954,0
394.3522735517582,1
394.35477355175817,0
394.5703396096677,1
394.5728396096677,0
394.5917930104187,1
394.5942930104187,0
394.6420080088199,1
394.6445080088199,0
394.6445080088199,1
394.6595080088199,0
394.6595080088199,1
394.6745080088199,0
394.6745080088199,1
394.68950800881987,0
394.68950800881987,1
394.70450800881986,0
394.70450800881986,1
394.71950800881984,0
394.71950800881984,1
394.73450800881983,0
394.7371545212558,1
394.7396545212558,0
395.0181939612415,1
395.0206939612415,0
395.0332486707425,1
395.0357486707425,0
395.2430513683854,1
395.2455513683854,0
395.39056437086396,1
395.39306437086395,0
395.68774782142003,1
395.69024782142003,0
395.903308220921,1
395.905808220921,0
395.91690197482984,1
395.91940197482984,0
395.96282253768436,1
395.96532253768436,0
396.04242621735057,1
396.04492621735056,0
396.1809705957779,1
396.1834705957779,0
396.42611940165244,1
396.42861940165244,0
396.64608924746614,1
396.64858924746613,0
397.1500409306607,1
397.1525409306607,0
397.2714176145057,1
397.2739176145057,0
397.2739176145057,1
397.2889176145057,0
397.2889176145057,1
397.3039176145057,0
397.3517372701417,1
397.3542372701417,0
397.46520455244314,1
397.46770455244314,0
397.75709829447896,1
397.75959829447896,0
397.8377997535574,1
397.8402997535574,0
398.0978034552399,1
398.1003034552399,0
398.1991045611601,1
398.2016045611601,0
398.3369307353533,1
398.3394307353533,0
398.38512415647295,1
398.38762415647295,0
398.4490476592212,1
398.4515476592212,0
399.0758080959557,1
399.0783080959557,0
399.11636555893017,1
399.11886555893017,0
399.1446512950508,1
399.1471512950508,0
399.1981839636977,1
399.2006839636977,0
399.5423677076777,1
399.5448677076777,0
399.75863630760455,1
399.76113630760454,0
399.88204118652874,1
399.88454118652874,0
399.96690031752763,1
399.96940031752763,0
