Point in Time[s],State of Active Resource[]
332.9900920066175,0
333.2191447406688,1
333.2216447406688,0
333.3216537419651,1
333.3241537419651,0
333.4831461698528,1
333.48564616985277,0
333.5170695426027,1
333.5195695426027,0
333.59157819905033,1
333.59407819905033,0
333.7188072483714,1
333.7213072483714,0
333.8195303954958,1
333.8220303954958,0
334.0659092560603,1
334.0684092560603,0
334.15364806651934,1
334.15614806651934,0
334.24331889323685,1
334.24581889323684,0
334.5103003863965,1
334.5128003863965,0
334.58217341029786,1
334.58467341029785,0
334.76601407966587,1
334.76851407966586,0
334.7973741344737,1
334.7998741344737,0
334.82141127539137,1
334.82391127539137,0
334.8521225954232,1
334.8546225954232,0
334.89208016367854,1
334.89458016367854,0
335.08539859126296,1
335.08789859126296,0
335.34842086878683,1
335.35092086878683,0
335.6893601129395,1
335.6918601129395,0
335.69718812350555,1
335.69968812350555,0
335.73740673729617,1
335.73990673729617,0
335.8427281279182,1
335.8452281279182,0
335.87564829212727,1
335.87814829212726,0
336.0262257244238,1
336.0287257244238,0
336.10968421818836,1
336.11218421818836,0
336.41367250921564,1
336.41617250921564,0
336.8009672455937,1
336.8034672455937,0
336.8034672455937,1
336.8184672455937,0
336.8184672455937,1
336.8334672455937,0
336.9430762328354,1
336.9455762328354,0
337.2533082623662,1
337.2558082623662,0
337.3942055642118,1
337.3967055642118,0
337.55844165451515,1
337.56094165451515,0
337.7925199528735,1
337.7950199528735,0
337.88254120733956,1
337.88504120733955,0
337.90778560707815,1
337.91028560707815,0
337.9741200774274,1
337.9766200774274,0
338.20237299655923,1
338.20487299655923,0
338.4640964191234,1
338.4665964191234,0
338.4672879183155,1
338.4697879183155,0
338.5666583805878,1
338.5691583805878,0
338.9073813323451,1
338.9098813323451,0
339.1554650486563,1
339.1579650486563,0
339.2381675441147,1
339.2406675441147,0
339.3165124973506,1
339.31901249735057,0
339.40156776240786,1
339.40406776240786,0
339.4608823232611,1
339.4633823232611,0
339.4844405144029,1
339.4869405144029,0
339.9948093508626,1
339.9973093508626,0
340.049549279632,1
340.052049279632,0
340.052049279632,1
340.067049279632,0
340.067049279632,1
340.082049279632,0
340.2382149679278,1
340.2407149679278,0
340.38375712052573,1
340.3862571205257,0
340.73474702380884,1
340.73724702380883,0
340.97409197442755,1
340.97659197442755,0
341.0156239025056,1
341.0181239025056,0
341.082049279632,1
341.084549279632,0
341.084549279632,1
341.09954927963196,0
341.09954927963196,1
341.11454927963194,0
341.11454927963194,1
341.12954927963193,0
341.12954927963193,1
341.1445492796319,0
341.1445492796319,1
341.1595492796319,0
341.1595492796319,1
341.1745492796319,0
341.1745492796319,1
341.17493369185485,2
341.17993369185484,1
341.1895492796319,1
341.1920492796319,0
341.1920492796319,1
341.20704927963186,0
341.37257227676923,1
341.37507227676923,0
341.6419579294019,1
341.6444579294019,0
341.68074905894144,1
341.68324905894144,0
341.8605657047234,1
341.8630657047234,0
341.8860626974339,1
341.8885626974339,0
341.9142984257718,1
341.9167984257718,0
341.920231011372,1
341.922731011372,0
341.93256606698816,1
341.93506606698816,0
342.0253394666112,1
342.02783946661117,0
342.05283648640864,1
342.05533648640863,0
342.0582666529281,1
342.0607666529281,0
342.12844587387605,1
342.13094587387604,0
342.20704927963186,1
342.20954927963186,0
342.20954927963186,1
342.22454927963184,0
342.22454927963184,1
342.23954927963183,0
342.23954927963183,1
342.24111319201876,2
342.24611319201875,1
342.2545492796318,1
342.2570492796318,0
342.2570492796318,1
342.2720492796318,0
342.2720492796318,1
342.2870492796318,0
342.2870492796318,1
342.3020492796318,0
342.3020492796318,1
342.31704927963176,0
342.31704927963176,1
342.33204927963175,0
342.33204927963175,1
342.34704927963173,0
342.34704927963173,1
342.3620492796317,0
342.3620492796317,1
342.3770492796317,0
342.3770492796317,1
342.3920492796317,0
342.3920492796317,1
342.4070492796317,0
342.4070492796317,1
342.42204927963166,0
342.42204927963166,1
342.43704927963165,0
342.43704927963165,1
342.45204927963164,0
342.45204927963164,1
342.4670492796316,0
342.4670492796316,1
342.4820492796316,0
342.56955167107776,1
342.57205167107776,0
342.574762224064,1
342.577262224064,0
342.7415318986072,1
342.7440318986072,0
342.77956559466554,1
342.78206559466554,0
342.8713672505784,1
342.87386725057837,0
343.2826762467187,1
343.2851762467187,0
343.4820492796316,1
343.4845492796316,0
343.4845492796316,1
343.4903894347318,2
343.4953894347318,1
343.4995492796316,1
343.5020492796316,0
343.5020492796316,1
343.5170492796316,0
343.5170492796316,1
343.53204927963156,0
343.53204927963156,1
343.53706298502425,2
343.54206298502424,1
343.54704927963155,1
343.54954927963155,0
343.57040596937674,1
343.57290596937673,0
344.0237121249729,1
344.0262121249729,0
344.1575394854349,1
344.1600394854349,0
344.5395207772219,1
344.5420207772219,0
344.54954927963155,1
344.55204927963155,0
344.55204927963155,1
344.56704927963153,0
344.56704927963153,1
344.5820492796315,0
344.6009840092659,1
344.6034840092659,0
344.63119456392263,1
344.63369456392263,0
344.7186242836888,1
344.7211242836888,0
344.91574472934366,1
344.91824472934366,0
344.9588733895958,1
344.9613733895958,0
345.21275132976695,1
345.21525132976694,0
345.2553921370344,1
345.2578921370344,0
345.2766905159962,1
345.2791905159962,0
345.3246276016405,1
345.3271276016405,0
345.46061521330597,1
345.46311521330597,0
345.5117798999663,1
345.5142798999663,0
345.5820492796315,1
345.5845492796315,0
345.5845492796315,1
345.59714528978066,2
345.5995492796315,2
345.60195326948235,1
345.60195326948235,2
345.6020492796315,2
345.60214528978065,1
345.6170492796315,0
345.6170492796315,1
345.6320492796315,0
345.6320492796315,1
345.64704927963146,0
345.64704927963146,1
345.66204927963145,0
345.66204927963145,1
345.67704927963143,0
345.67704927963143,1
345.6920492796314,0
345.6920492796314,1
345.70243809751383,2
345.7070492796314,2
345.70743809751383,1
345.7095492796314,0
345.9557767818416,1
345.9582767818416,0
346.16107076675695,1
346.16357076675695,0
346.24613652741357,1
346.24863652741357,0
346.42194435177146,1
346.42444435177146,0
346.7095492796314,1
346.7120492796314,0
346.7120492796314,1
346.7270492796314,0
346.7270492796314,1
346.7420492796314,0
346.9859416569116,1
346.9884416569116,0
347.0224672286443,1
347.0249672286443,0
347.1901592385318,1
347.1926592385318,0
347.31920225741555,1
347.32170225741555,0
347.370494655517,1
347.372994655517,0
347.7420492796314,1
347.74454927963137,0
347.74454927963137,1
347.75954927963136,0
347.75954927963136,1
347.77454927963134,0
347.77454927963134,1
347.78954927963133,0
347.78954927963133,1
347.7952370321572,2
347.8002370321572,1
347.8045492796313,1
347.8070492796313,0
347.8070492796313,1
347.8220492796313,0
347.8220492796313,1
347.8370492796313,0
347.9053560712392,1
347.9078560712392,0
347.9953340095835,1
347.99783400958347,0
348.1583590444729,1
348.1608590444729,0
348.1700430555645,1
348.1725430555645,0
348.1855851738082,1
348.1880851738082,0
348.5810281571284,1
348.5835281571284,0
348.6027653002314,1
348.6052653002314,0
348.7768141455455,1
348.77931414554547,0
348.7805928504631,1
348.7830928504631,0
348.82354473110485,1
348.82604473110484,0
348.8370492796313,1
348.8395492796313,0
348.8395492796313,1
348.85454927963127,0
348.85454927963127,1
348.86954927963126,0
348.86954927963126,1
348.88454927963124,0
348.88454927963124,1
348.89954927963123,0
348.89954927963123,1
348.9145492796312,0
348.9145492796312,1
348.9295492796312,0
348.9295492796312,1
348.9413688936588,2
348.9445492796312,2
348.9463688936588,1
348.9470492796312,0
348.9470492796312,1
348.9620492796312,0
348.96501437526996,1
348.96751437526996,0
349.30534145696436,1
349.30784145696435,0
349.78031313015805,1
349.78281313015805,0
349.84311493739585,1
349.84561493739585,0
349.98205031493734,1
349.98455031493734,0
350.1784840444103,1
350.1809840444103,0
350.2592981853352,1
350.2617981853352,0
350.2775991386501,1
350.2800991386501,0
350.2800991386501,1
350.2950991386501,0
350.2950991386501,1
350.31009913865006,0
350.31009913865006,1
350.3207988185045,2
350.32509913865005,2
350.3257988185045,1
350.32759913865004,0
350.32759913865004,1
350.34259913865003,0
350.42220480293804,1
350.42240998234087,2
350.42470480293804,2
350.4269996235352,1
350.42720480293804,0
351.25562885364855,1
351.25812885364854,0
351.2711506794376,1
351.2736506794376,0
351.286155344487,1
351.288655344487,0
351.4453350904039,1
351.4478350904039,0
351.56614539561326,1
351.56864539561326,0
351.5814994206123,1
351.5839994206123,0
351.69943909104416,1
351.70193909104415,0
351.81120930622103,1
351.813709306221,0
351.94244573144414,1
351.94494573144414,0
351.9620492796312,1
351.96454927963117,0
351.96454927963117,1
351.97954927963116,0
351.97954927963116,1
351.99454927963114,0
352.19291805545635,1
352.19541805545634,0
352.330376239339,1
352.332876239339,0
352.44891618071284,1
352.45141618071284,0
352.4567600951112,1
352.4592600951112,0
352.60926298380946,1
352.61176298380946,0
352.73963722438134,1
352.74213722438134,0
352.99454927963114,1
352.99704927963114,0
352.99704927963114,1
353.0120492796311,0
353.0120492796311,1
353.0270492796311,0
353.0402260341319,1
353.0427260341319,0
353.087567868067,1
353.090067868067,0
353.2021116516677,1
353.2046116516677,0
353.2917504696272,1
353.2942504696272,0
353.4182423717309,1
353.4207423717309,0
353.4815612747871,1
353.4820122012319,2
353.4840612747871,2
353.4861103483423,1
353.4865612747871,0
353.52106507548524,1
353.52356507548524,0
353.9519794450079,1
353.9544794450079,0
354.0270492796311,1
354.0295492796311,0
354.0295492796311,1
354.0445492796311,0
354.0445492796311,1
354.0595492796311,0
354.0740960240958,1
354.0765960240958,0
354.3203711239574,1
354.3228711239574,0
354.5431648840188,1
354.5456648840188,0
354.6447695945394,1
354.6472695945394,0
354.6754299584725,1
354.6779299584725,0
354.7680073301353,1
354.7705073301353,0
354.8680438416536,1
354.8705438416536,0
355.0595492796311,1
355.0620492796311,0
355.0620492796311,1
355.07704927963107,0
355.07704927963107,1
355.08432046230547,2
355.08932046230547,1
355.09204927963106,1
355.09454927963105,0
355.09454927963105,1
355.10954927963104,0
355.10954927963104,1
355.124549279631,0
355.2828553774391,1
355.2853553774391,0
355.31071819805254,1
355.31321819805254,0
355.69618925668584,1
355.69868925668584,0
355.96363036216115,1
355.96613036216115,0
356.02207024349485,1
356.02457024349485,0
356.1185751273652,1
356.1210751273652,0
356.31891373481295,1
356.32141373481295,0
356.40417224943855,1
356.40667224943854,0
356.60246472377065,1
356.60496472377065,0
356.62404718518974,1
356.62654718518974,0
356.63940707637397,1
356.64190707637397,0
356.64190707637397,1
356.6467917329059,2
356.6517917329059,1
356.65690707637395,1
356.65940707637395,0
356.65940707637395,1
356.67440707637394,0
356.742406964451,1
356.744906964451,0
357.10707989040037,1
357.10957989040037,0
357.13957325034585,1
357.14207325034585,0
357.37223799655686,1
357.37473799655686,0
357.4243397043649,1
357.4268397043649,0
357.5177565876504,1
357.5202565876504,0
357.57120263703894,1
357.57370263703893,0
357.7112615135822,1
357.7137615135822,0
357.7183942897808,1
357.7208942897808,0
357.7453641280807,1
357.7478641280807,0
357.76001414030816,1
357.76251414030816,0
357.85235181477003,1
357.85485181477003,0
357.86896903176154,1
357.87146903176154,0
358.0649415044264,1
358.06744150442637,0
358.23422782173174,1
358.23672782173173,0
358.299579123937,1
358.302079123937,0
358.4369460832874,1
358.4394460832874,0
358.7688467681244,1
358.7713467681244,0
358.9737335139449,1
358.9762335139449,0
358.9762335139449,1
358.9912335139449,0
358.9912335139449,1
359.0062335139449,0
359.0062335139449,1
359.0159563597598,2
359.0209563597598,1
359.0212335139449,1
359.0237335139449,0
359.0237335139449,1
359.03873351394486,0
359.0623685911148,1
359.0648685911148,0
359.217125628904,1
359.219625628904,0
359.4719082669864,1
359.4736945669198,2
359.4744082669864,2
359.47512196705304,1
359.4769082669864,0
359.48099299215926,1
359.48349299215926,0
359.77310849158357,1
359.77560849158357,0
359.8733494092157,1
359.8758494092157,0
359.9650066440491,1
359.9675066440491,0
360.0680857840766,1
360.07058578407657,0
360.35106345483115,1
360.35356345483115,0
360.6341030235772,1
360.6366030235772,0
360.689974305217,1
360.692474305217,0
360.93015694141155,1
360.93265694141155,0
361.37951414206805,1
361.38201414206804,0
361.5980840903556,1
361.6005840903556,0
361.77682898189,1
361.77932898189,0
362.223035645493,1
362.225535645493,0
362.364354195107,1
362.366854195107,0
362.4718089748251,1
362.4743089748251,0
362.5151968186546,1
362.5176968186546,0
362.621017921269,1
362.623517921269,0
362.6290110169629,1
362.6315110169629,0
362.641732857389,1
362.644232857389,0
362.65002821836174,1
362.65252821836174,0
362.88275721754167,1
362.88525721754166,0
362.91283257220863,1
362.9153325722086,0
362.98570164598175,1
362.98820164598175,0
363.10787684373275,1
363.11037684373275,0
363.15358774598667,1
363.15608774598667,0
363.15608774598667,1
363.17108774598665,0
363.17108774598665,1
363.18608774598664,0
363.18608774598664,1
363.2010877459866,0
363.2010877459866,1
363.2160877459866,0
363.2160877459866,1
363.2310877459866,0
363.2310877459866,1
363.2460877459866,0
363.2460877459866,1
363.2610877459866,0
363.2610877459866,1
363.27608774598656,0
363.5038788910375,1
363.5063788910375,0
363.70236125204144,1
363.70486125204144,0
363.7113027824178,1
363.7138027824178,0
363.7145741302456,1
363.7170741302456,0
363.8142153486457,1
363.8167153486457,0
363.99233362391965,1
363.99483362391965,0
364.22944337953106,1
364.23194337953106,0
364.32138512313406,1
364.32388512313406,0
364.3842049384807,1
364.3867049384807,0
364.51389460495847,1
364.51639460495846,0
364.73522743283974,1
364.73772743283973,0
364.8979431312061,1
364.89927940258804,2
364.9004431312061,2
364.90160685982414,1
364.9029431312061,0
364.9581676210185,1
364.9606676210185,0
365.00680029656684,1
365.00930029656683,0
365.3981682506341,1
365.4006682506341,0
365.82832267195533,1
365.83082267195533,0
365.84368314489313,1
365.84618314489313,0
365.91473157107276,1
365.91723157107276,0
366.00770794867134,1
366.01020794867134,0
366.124549279631,1
366.127049279631,0
366.127049279631,1
366.1316571837286,2
366.1366571837286,1
366.142049279631,1
366.144549279631,0
366.144549279631,1
366.159549279631,0
366.3666559585964,1
366.3691559585964,0
366.37041007804595,1
366.37291007804595,0
366.484172824181,1
366.48667282418097,0
366.51027369616406,1
366.51277369616406,0
366.55729155724464,1
366.55979155724464,0
366.6562872411755,1
366.6587872411755,0
366.83271506904555,1
366.83521506904555,0
366.8680929525406,1
366.8705929525406,0
366.94452842998584,1
366.94702842998583,0
367.03764240916826,1
367.04014240916825,0
367.1574659589466,1
367.1599659589466,0
367.2421228071413,1
367.2446228071413,0
367.29894540567136,1
367.30144540567136,0
367.4893914313603,1
367.4918914313603,0
367.58246169664744,1
367.58496169664744,0
367.6325610350306,1
367.6350610350306,0
367.75925424865267,1
367.76175424865266,0
367.76175424865266,1
367.77675424865265,0
367.77675424865265,1
367.79175424865264,0
367.79175424865264,1
367.8067542486526,0
367.8067542486526,1
367.8217542486526,0
367.8217542486526,1
367.8367542486526,0
367.8367542486526,1
367.8517542486526,0
367.8517542486526,1
367.86675424865257,0
367.86675424865257,1
367.88175424865256,0
368.0554960197844,1
368.0579960197844,0
368.08645144860884,1
368.08895144860884,0
368.1109244569905,1
368.1134244569905,0
368.1966771436805,1
368.1991771436805,0
368.2633765640925,1
368.2658765640925,0
368.43734431060943,1
368.43984431060943,0
368.484119778178,1
368.486619778178,0
368.5113402349126,1
368.5138402349126,0
368.53648700355023,1
368.53898700355023,0
368.6513830927448,1
368.6538830927448,0
368.73971226766565,1
368.75471226766564,0
368.82163074033156,1
368.82413074033155,0
368.9157148967414,1
368.9182148967414,0
369.159549279631,1
369.162049279631,0
369.162049279631,1
369.177049279631,0
369.177049279631,1
369.19204927963096,0
369.2652483692922,1
369.2677483692922,0
369.37333363133376,1
369.37583363133376,0
369.4030914870225,1
369.4055914870225,0
369.4120571750664,1
369.4145571750664,0
369.7070239129247,1
369.7095239129247,0
370.19204927963096,1
370.19454927963096,0
370.19454927963096,1
370.20954927963095,0
370.20954927963095,1
370.22454927963093,0
370.22454927963093,1
370.2395492796309,0
370.2395492796309,1
370.2545492796309,0
370.2545492796309,1
370.2695492796309,0
370.2695492796309,1
370.2845492796309,0
370.2845492796309,1
370.29954927963087,0
370.29954927963087,1
370.31454927963085,0
370.78173774503017,1
370.78423774503017,0
370.80177588678873,1
370.80427588678873,0
370.82210974184915,1
370.82460974184914,0
370.8424268362992,1
370.8449268362992,0
370.8892359074049,1
370.8917359074049,0
370.9684666179116,1
370.9709666179116,0
371.12477206985596,1
371.12727206985596,0
371.6210117298157,1
371.6235117298157,0
371.87924252630916,1
371.88174252630915,0
371.9486192912409,1
371.9511192912409,0
371.9696457205868,1
371.9721457205868,0
372.03426831430676,1
372.03676831430676,0
372.03676831430676,1
372.05176831430674,0
372.05176831430674,1
372.0667683143067,0
372.1098839871426,1
372.1123839871426,0
372.33914861904367,1
372.34164861904367,0
372.3611723744837,1
372.3636723744837,0
372.3875032771088,1
372.3900032771088,0
372.47053808204066,1
372.47303808204066,0
372.5614679344764,1
372.5639679344764,0
372.83459968443873,1
372.8370996844387,0
372.93695895444483,1
372.93945895444483,0
373.25147134412515,1
373.25397134412515,0
373.29539082306735,1
373.29789082306735,0
373.68793117246526,1
373.69043117246525,0
373.8615675773824,1
373.8640675773824,0
373.8896793111138,1
373.8921793111138,0
374.0137004126654,1
374.0162004126654,0
374.34130190498223,1
374.34380190498223,0
374.5276986094703,1
374.5301986094703,0
375.09781633965673,1
375.10031633965673,0
375.10160875298686,1
375.10410875298686,0
375.1915906856253,1
375.19409068562527,0
375.44502801795926,1
375.44752801795926,0
375.68878817559363,1
375.6912881755936,0
375.77894474677095,1
375.78144474677094,0
375.82479247311846,1
375.82729247311846,0
375.927403936659,1
375.929903936659,0
375.94409294159135,1
375.94659294159135,0
376.0680460304267,1
376.07054603042667,0
376.0752987905285,1
376.0777987905285,0
376.0783104483205,1
376.0808104483205,0
376.18724592879045,1
376.18974592879044,0
376.26304741078326,1
376.26554741078326,0
376.32206761258595,1
376.32456761258595,0
376.32456761258595,1
376.33956761258594,0
376.33956761258594,1
376.3545676125859,0
376.38605373622363,1
376.3885537362236,0
377.20719350657544,1
377.20969350657543,0
377.2699048177876,1
377.2724048177876,0
377.8695379908272,1
377.8720379908272,0
378.01149299591907,1
378.01399299591907,0
378.0170003766262,1
378.0195003766262,0
378.0439475883962,1
378.0464475883962,0
378.0508222295221,1
378.0533222295221,0
378.0582824756289,1
378.0607824756289,0
378.30791592507467,1
378.31041592507466,0
378.36134814275283,1
378.36384814275283,0
378.47548258864794,1
378.47798258864793,0
378.5952288186348,1
378.5977288186348,0
378.7411475175143,1
378.7436475175143,0
378.8370162651665,1
378.8395162651665,0
379.05979139767044,1
379.06229139767044,0
379.0803880103578,1
379.0828880103578,0
379.298263642035,1
379.300763642035,0
379.31454927963085,1
379.31704927963085,0
379.31704927963085,1
379.33204927963084,0
379.33204927963084,1
379.3470492796308,0
379.3470492796308,1
379.3620492796308,0
379.3620492796308,1
379.3770492796308,0
379.6089928665946,1
379.6114928665946,0
379.85960650204186,1
379.86210650204185,0
380.0422165310061,1
380.0447165310061,0
380.05791070766605,1
380.06041070766605,0
380.2994443126739,1
380.3019443126739,0
380.3770492796308,1
380.3795492796308,0
380.3795492796308,1
380.3945492796308,0
380.3945492796308,1
380.4050788274491,2
380.40954927963077,2
380.41007882744907,1
380.41204927963076,0
380.41204927963076,1
380.42704927963075,0
380.42704927963075,1
380.44204927963074,0
380.6297954049346,1
380.6322954049346,0
380.66941567625867,1
380.67191567625866,0
380.7562570496111,1
380.7587570496111,0
380.82822279928735,1
380.83072279928734,0
381.1381151227115,1
381.1406151227115,0
381.1790416693177,1
381.1815416693177,0
381.40160828798014,1
381.40410828798014,0
381.44204927963074,1
381.44454927963073,0
381.44454927963073,1
381.4595492796307,0
381.4595492796307,1
381.4745492796307,0
381.47894493920404,1
381.48144493920404,0
381.6082589189468,1
381.6107589189468,0
381.7090088176018,1
381.7115088176018,0
381.8299593571674,1
381.8324593571674,0
381.85266317670806,1
381.85516317670806,0
381.9751075194139,1
381.9776075194139,0
382.1344463361462,1
382.1369463361462,0
382.40045527621595,1
382.40295527621595,0
382.4745492796307,1
382.4770492796307,0
382.4770492796307,1
382.4920492796307,0
382.4920492796307,1
382.5070492796307,0
382.5070492796307,1
382.52204927963066,0
382.52204927963066,1
382.53704927963065,0
382.6830965552509,1
382.6855965552509,0
382.7506531852088,1
382.7531531852088,0
382.8458871459722,1
382.8483871459722,0
383.0182576257984,1
383.0207576257984,0
383.52672187049257,1
383.52922187049256,0
383.53704927963065,1
383.53954927963065,0
383.53954927963065,1
383.55454927963063,0
383.55454927963063,1
383.5557284094243,2
383.5607284094243,1
383.5695492796306,1
383.5720492796306,0
383.8029761766218,1
383.8054761766218,0
383.93175281160626,1
383.93425281160626,0
384.0460539150317,1
384.0485539150317,0
384.08526418748033,1
384.08776418748033,0
384.1874632275286,1
384.1899632275286,0
384.22763593317814,1
384.23013593317813,0
384.5720492796306,1
384.5745492796306,0
384.5745492796306,1
384.5895492796306,0
384.5895492796306,1
384.6045492796306,0
384.71260897839875,1
384.71510897839875,0
384.8989871697132,1
384.9014871697132,0
385.0506913992298,1
385.0531913992298,0
385.05645316785973,1
385.0589531678597,0
385.0882813784868,1
385.0907813784868,0
385.18494744827024,1
385.18744744827023,0
385.56835536535823,1
385.5708553653582,0
385.6045492796306,1
385.6070492796306,0
385.6070492796306,1
385.6220492796306,0
385.6220492796306,1
385.63704927963056,0
385.63704927963056,1
385.65204927963055,0
385.65204927963055,1
385.65948901836424,2
385.66448901836424,1
385.66704927963053,1
385.66954927963053,0
385.66954927963053,1
385.6845492796305,0
385.6845492796305,1
385.6995492796305,0
385.6995492796305,1
385.7145492796305,0
385.7145492796305,1
385.7295492796305,0
385.7318679407166,1
385.7343679407166,0
385.8359120487919,1
385.8384120487919,0
385.89498374257585,1
385.89748374257584,0
385.9962250340938,1
385.9987250340938,0
386.1216992217067,1
386.1241992217067,0
386.7295492796305,1
386.7320492796305,0
386.7320492796305,1
386.74704927963046,0
386.74704927963046,1
386.76204927963045,0
386.76204927963045,1
386.77704927963043,0
386.77704927963043,1
386.7920492796304,0
386.7920492796304,1
386.8070492796304,0
386.8070492796304,1
386.8220492796304,0
387.2473435324536,1
387.2498435324536,0
387.4957033916249,1
387.4982033916249,0
387.6942441950756,1
387.6967441950756,0
387.72494083854923,1
387.7274408385492,0
387.81470260393337,1
387.81720260393337,0
387.8220492796304,1
387.8245492796304,0
387.8245492796304,1
387.82552305230024,2
387.83052305230024,1
387.8395492796304,1
387.8420492796304,0
387.8420492796304,1
387.85704927963036,0
387.9603702584808,1
387.9628702584808,0
388.014215844439,1
388.016715844439,0
388.13087989454897,1
388.13337989454897,0
388.3390641740372,1
388.3415641740372,0
388.4925963374099,1
388.4950963374099,0
388.6822049300007,1
388.6847049300007,0
388.7092789897546,1
388.7117789897546,0
388.718327212672,1
388.720827212672,0
388.748675397736,1
388.751175397736,0
388.8292013275894,1
388.83170132758937,0
388.85704927963036,1
388.85954927963036,0
388.85954927963036,1
388.87454927963034,0
388.87454927963034,1
388.88954927963033,0
388.88954927963033,1
388.9045492796303,0
388.9045492796303,1
388.9195492796303,0
388.9255933280935,1
388.9280933280935,0
389.3246834577092,1
389.3271834577092,0
389.41146617105744,1
389.41396617105744,0
389.5886058136396,1
389.5911058136396,0
389.7701711232805,1
389.7726711232805,0
389.9195492796303,1
389.9220492796303,0
389.9220492796303,1
389.9370492796303,0
389.9370492796303,1
389.9520492796303,0
389.9520492796303,1
389.96704927963026,0
389.96704927963026,1
389.977520208765,2
389.98204927963025,2
389.982520208765,1
389.98454927963024,0
389.98454927963024,1
389.99954927963023,0
389.99954927963023,1
390.0145492796302,0
390.0145492796302,1
390.0295492796302,0
390.0295492796302,1
390.0445492796302,0
390.1084244457142,1
390.1109244457142,0
390.25978723974913,1
390.2622872397491,0
390.7603904314388,1
390.7628904314388,0
390.79679426342574,1
390.79929426342574,0
390.90833728202,1
390.91083728202,0
390.9788088632018,1
390.9813088632018,0
391.20573411353746,1
391.20823411353746,0
391.20823411353746,1
391.22323411353744,0
391.22323411353744,1
391.23823411353743,0
391.2481131237443,1
391.2506131237443,0
391.50117035889093,1
391.50367035889093,0
391.50805485546186,1
391.51055485546186,0
391.7552205632074,1
391.75630401623357,2
391.7577205632074,2
391.7591371101812,1
391.7602205632074,0
391.78093221142905,1
391.78343221142904,0
391.81184593038074,1
391.81434593038074,0
391.9162828883183,1
391.9187828883183,0
391.97920069956615,1
391.98170069956615,0
392.1825106093663,1
392.1850106093663,0
392.19019699583174,1
392.19269699583174,0
392.6559090954745,1
392.6584090954745,0
392.75889850860915,1
392.76139850860915,0
392.85086444572295,1
392.85336444572295,0
392.92836134549657,1
392.93086134549657,0
393.0445492796302,1
393.0470492796302,0
393.0470492796302,1
393.0620492796302,0
393.0620492796302,1
393.07704927963016,0
393.32265450331687,1
393.32515450331687,0
393.33628658093477,1
393.33878658093477,0
393.42729306940385,1
393.42979306940384,0
393.4885514891872,1
393.4910514891872,0
393.5219798949998,1
393.5244798949998,0
393.76221011396177,1
393.76471011396177,0
393.8151003549519,1
393.8176003549519,0
394.07704927963016,1
394.07954927963016,0
394.07954927963016,1
394.09235466744616,2
394.09454927963014,2
394.0967438918141,1
394.0967438918141,2
394.09704927963014,2
394.09735466744615,1
394.1037109831945,2
394.1087109831945,1
394.1120492796301,1
394.1145492796301,0
394.1145492796301,1
394.1295492796301,0
394.1295492796301,1
394.1445492796301,0
394.1445492796301,1
394.1595492796301,0
394.1595492796301,1
394.17454927963007,0
394.17454927963007,1
394.1894880205459,2
394.18954927963006,2
394.1896105387142,1
394.1896105387142,2
394.19204927963006,2
394.1944880205459,1
394.20704927963004,0
394.20704927963004,1
394.22204927963,0
394.22204927963,1
394.23704927963,0
394.23704927963,1
394.25204927963,0
394.25204927963,1
394.26704927963,0
394.26704927963,1
394.28204927963,0
394.28204927963,1
394.29704927962996,0
394.29704927962996,1
394.31204927962995,0
394.31204927962995,1
394.32704927962993,0
394.32704927962993,1
394.3420492796299,0
394.3420492796299,1
394.3570492796299,0
394.70589287237965,1
394.70839287237965,0
394.7667619704578,1
394.7692619704578,0
394.7954382767307,1
394.7979382767307,0
394.8640559661844,1
394.8665559661844,0
394.88207305998844,1
394.88457305998844,0
395.1183868327981,1
395.1208868327981,0
395.3210246431422,1
395.3235246431422,0
395.63371813080863,1
395.63621813080863,0
395.8612953669292,1
395.8637953669292,0
396.13353978341047,1
396.13603978341047,0
396.32946670524336,1
396.33196670524336,0
396.6250380844805,1
396.6275380844805,0
396.7928603808256,1
396.79536038082557,0
396.82721068978805,1
396.82971068978804,0
396.84248954007705,1
396.84498954007705,0
396.8993777586756,1
396.9018777586756,0
396.916332550826,1
396.918832550826,0
396.918832550826,1
396.93383255082597,0
396.93383255082597,1
396.94883255082595,0
396.9634855292657,1
396.9659855292657,0
397.06628514156546,1
397.06878514156546,0
397.43601965237684,1
397.43851965237684,0
397.52953612277133,1
397.53203612277133,0
397.585519341285,1
397.588019341285,0
397.83265663438317,1
397.83515663438317,0
397.93692111557107,1
397.93942111557107,0
398.0713127000712,1
398.0738127000712,0
398.11721405466113,1
398.11971405466113,0
398.1271214686006,1
398.1296214686006,0
398.2996238834155,1
398.3021238834155,0
398.3126225879864,1
398.3151225879864,0
398.517588131927,1
398.520088131927,0
398.5320626447111,1
398.5345626447111,0
398.5544901138024,1
398.5569901138024,0
398.5687816466958,1
398.5712816466958,0
399.12768768293296,1
399.13018768293296,0
399.20782160838473,1
399.21032160838473,0
399.3570492796299,1
399.3595492796299,0
399.3595492796299,1
399.3745492796299,0
399.3745492796299,1
399.3895492796299,0
399.3961603822066,1
399.3986603822066,0
399.46329446940626,1
399.46579446940626,0
399.5164980315962,1
399.5189980315962,0
399.6850419568426,1
399.6875419568426,0
399.7376712257978,1
399.7401712257978,0
